symbol,company_name,company
VDP,Cong ty Co phan Duoc pham Trung uong VIDIPHA,VDP - Cong ty Co phan Duoc pham Trung uong VIDIPHA
VIE,Cong ty Co phan Cong nghe Vien thong VI TE CO,VIE - Cong ty Co phan Cong nghe Vien thong VI TE CO
MVB,Tong Cong ty Cong nghiep mo Viet Bac TKV - Cong ty Co phan,MVB - Tong Cong ty Cong nghiep mo Viet Bac TKV - Cong ty Co phan
VJC,Cong ty Co phan Hang khong Vietjet,VJC - Cong ty Co phan Hang khong Vietjet
DVM,Cong ty Co phan Duoc lieu Viet Nam,DVM - Cong ty Co phan Duoc lieu Viet Nam
VTD,Cong ty Co phan Vietourist Holdings,VTD - Cong ty Co phan Vietourist Holdings
VTR,Cong ty Co phan Du lich va tiep thi giao thong van tai Viet Nam - Vietravel,VTR - Cong ty Co phan Du lich va tiep thi giao thong van tai Viet Nam - Vietravel
VIG,Cong ty Co phan Chung khoan Thuong mai va Cong nghiep Viet Nam,VIG - Cong ty Co phan Chung khoan Thuong mai va Cong nghiep Viet Nam
VLC,Tong Cong ty Chan nuoi Viet Nam - Cong ty Co phan,VLC - Tong Cong ty Chan nuoi Viet Nam - Cong ty Co phan
VIM,Cong ty Co phan Khoang san Viglacera,VIM - Cong ty Co phan Khoang san Viglacera
TVM,Cong ty Co phan Tu van dau tu Mo va cong nghiep - Vinacomin,TVM - Cong ty Co phan Tu van dau tu Mo va cong nghiep - Vinacomin
TMG,Cong ty Co phan Kim loai mau Thai Nguyen - Vimico,TMG - Cong ty Co phan Kim loai mau Thai Nguyen - Vimico
VIN,Cong ty Co phan Giao nhan Kho van Ngoai thuong Viet Nam,VIN - Cong ty Co phan Giao nhan Kho van Ngoai thuong Viet Nam
DTK,Tong Cong ty Dien luc TKV - Cong ty Co phan,DTK - Tong Cong ty Dien luc TKV - Cong ty Co phan
VIF,Tong Cong ty Lam nghiep Viet Nam - Cong ty Co phan,VIF - Tong Cong ty Lam nghiep Viet Nam - Cong ty Co phan
VHE,Cong ty Co phan Duoc lieu va Thuc pham Viet Nam,VHE - Cong ty Co phan Duoc lieu va Thuc pham Viet Nam
VHD,Cong ty Co phan Dau tu phat trien nha va do thi VINAHUD,VHD - Cong ty Co phan Dau tu phat trien nha va do thi VINAHUD
VVN,Tong Cong ty Co phan Xay dung Cong nghiep Viet Nam,VVN - Tong Cong ty Co phan Xay dung Cong nghiep Viet Nam
KIP,Cong ty Co phan K.I.P Viet Nam,KIP - Cong ty Co phan K.I.P Viet Nam
VGT,Tap doan Det May Viet Nam,VGT - Tap doan Det May Viet Nam
VMT,Cong ty Co phan Giao nhan Van tai Mien Trung,VMT - Cong ty Co phan Giao nhan Van tai Mien Trung
VGL,Cong ty Co phan Ma kem cong nghiep Vingal-Vnsteel,VGL - Cong ty Co phan Ma kem cong nghiep Vingal-Vnsteel
VIP,Cong ty Co phan Van tai Xang dau VIPCO,VIP - Cong ty Co phan Van tai Xang dau VIPCO
GVT,Cong ty Co phan Giay Viet Tri,GVT - Cong ty Co phan Giay Viet Tri
VPS,Cong ty Co phan Thuoc sat trung Viet Nam,VPS - Cong ty Co phan Thuoc sat trung Viet Nam
VGR,Cong ty Co phan Cang xanh VIP,VGR - Cong ty Co phan Cang xanh VIP
VLP,Cong ty Co phan Cong trinh Cong cong Vinh Long,VLP - Cong ty Co phan Cong trinh Cong cong Vinh Long
VIR,Cong ty Co phan Du lich Quoc te Vung Tau,VIR - Cong ty Co phan Du lich Quoc te Vung Tau
VSN,Cong ty Co phan Viet Nam Ky Nghe Suc San,VSN - Cong ty Co phan Viet Nam Ky Nghe Suc San
VIT,Cong ty Co phan Viglacera Tien Son,VIT - Cong ty Co phan Viglacera Tien Son
VWS,Cong ty Co phan Nuoc va Moi truong Viet Nam,VWS - Cong ty Co phan Nuoc va Moi truong Viet Nam
VIW,Tong cong ty Dau tu Nuoc va Moi truong Viet Nam - Cong ty Co phan,VIW - Tong cong ty Dau tu Nuoc va Moi truong Viet Nam - Cong ty Co phan
VIX,Cong ty Co phan Chung khoan VIX,VIX - Cong ty Co phan Chung khoan VIX
VKC,Cong ty Co phan VKC Holdings,VKC - Cong ty Co phan VKC Holdings
VKP,Cong ty Co phan Nhua Tan Hoa,VKP - Cong ty Co phan Nhua Tan Hoa
VLA,Cong ty Co phan Dau tu va Phat trien Cong nghe Van Lang,VLA - Cong ty Co phan Dau tu va Phat trien Cong nghe Van Lang
VLF,Cong ty Co phan Luong thuc Thuc pham Vinh Long,VLF - Cong ty Co phan Luong thuc Thuc pham Vinh Long
VMC,Cong ty Co phan VIMECO,VMC - Cong ty Co phan VIMECO
VMD,Cong ty Co phan Y Duoc pham Vimedimex,VMD - Cong ty Co phan Y Duoc pham Vimedimex
VMS,Cong ty Co phan Phat trien Hang Hai,VMS - Cong ty Co phan Phat trien Hang Hai
VMG,Cong ty Co phan Thuong mai va Dich vu Dau khi Vung Tau,VMG - Cong ty Co phan Thuong mai va Dich vu Dau khi Vung Tau
ABC,Cong ty Co phan Truyen thong VMG,ABC - Cong ty Co phan Truyen thong VMG
MGC,Cong ty Co phan Dia chat mo - TKV,MGC - Cong ty Co phan Dia chat mo - TKV
VMA,Cong ty Co phan Cong nghiep O to Vinacomin,VMA - Cong ty Co phan Cong nghiep O to Vinacomin
MTS,Cong ty Co phan Vat tu - TKV,MTS - Cong ty Co phan Vat tu - TKV
VNA,Cong ty Co phan Van tai bien Vinaship,VNA - Cong ty Co phan Van tai bien Vinaship
AIC,Tong Cong ty Co phan Bao hiem Hang khong,AIC - Tong Cong ty Co phan Bao hiem Hang khong
HVN,Tong Cong ty Hang khong Viet Nam - CTCP,HVN - Tong Cong ty Hang khong Viet Nam - CTCP
VNC,Cong ty Co phan Tap doan Vinacontrol,VNC - Cong ty Co phan Tap doan Vinacontrol
VGV,Tong Cong ty Tu van Xay dung Viet Nam - CTCP,VGV - Tong Cong ty Tu van Xay dung Viet Nam - CTCP
CGV,Cong ty Co phan Vinaceglass,CGV - Cong ty Co phan Vinaceglass
TMB,Cong ty Co phan Kinh doanh Than Mien Bac - Vinacomin,TMB - Cong ty Co phan Kinh doanh Than Mien Bac - Vinacomin
VND,Cong ty Co phan Chung khoan VNDIRECT,VND - Cong ty Co phan Chung khoan VNDIRECT
VNE,Tong Cong ty Co phan Xay dung dien Viet Nam,VNE - Tong Cong ty Co phan Xay dung dien Viet Nam
E12,Cong ty Co phan Xay Dung Dien VNECO 12,E12 - Cong ty Co phan Xay Dung Dien VNECO 12
VNF,Cong ty Co phan Vinafreight,VNF - Cong ty Co phan Vinafreight
BMV,Cong ty Co phan Bot my Vinafood 1,BMV - Cong ty Co phan Bot my Vinafood 1
VSF,Tong Cong ty Luong thuc Mien Nam - Cong ty Co phan,VSF - Tong Cong ty Luong thuc Mien Nam - Cong ty Co phan
VNG,Cong ty Co phan Du Lich Thanh Thanh Cong,VNG - Cong ty Co phan Du Lich Thanh Thanh Cong
VNZ,Cong ty Co phan VNG,VNZ - Cong ty Co phan VNG
VNH,Cong ty Co phan Dau tu Viet Viet Nhat,VNH - Cong ty Co phan Dau tu Viet Viet Nhat
VNI,Cong ty Co phan Dau tu Bat dong san Viet Nam,VNI - Cong ty Co phan Dau tu Bat dong san Viet Nam
VNL,Cong ty Co phan Logistics Vinalink,VNL - Cong ty Co phan Logistics Vinalink
MVN,Tong Cong ty Hang hai Viet Nam - CTCP,MVN - Tong Cong ty Hang hai Viet Nam - CTCP
VLG,Cong ty Co phan VIMC Logistics,VLG - Cong ty Co phan VIMC Logistics
VNM,Cong ty Co phan Sua Viet Nam,VNM - Cong ty Co phan Sua Viet Nam
VPD,Cong ty Co phan Phat trien Dien luc Viet Nam,VPD - Cong ty Co phan Phat trien Dien luc Viet Nam
DVN,Tong Cong ty Duoc Viet Nam - CTCP,DVN - Tong Cong ty Duoc Viet Nam - CTCP
VNP,Cong ty Co phan Nhua Viet Nam,VNP - Cong ty Co phan Nhua Viet Nam
VNR,Tong Cong ty Co phan Tai bao hiem Quoc gia Viet Nam,VNR - Tong Cong ty Co phan Tai bao hiem Quoc gia Viet Nam
GVR,Tap doan Cong nghiep Cao su Viet Nam - Cong ty Co phan,GVR - Tap doan Cong nghiep Cao su Viet Nam - Cong ty Co phan
VNS,Cong ty Co phan anh Duong Viet Nam,VNS - Cong ty Co phan anh Duong Viet Nam
TVN,Tong Cong ty Thep Viet Nam - Cong ty Co phan,TVN - Tong Cong ty Thep Viet Nam - Cong ty Co phan
VNT,Cong ty Co phan Giao nhan Van tai Ngoai Thuong,VNT - Cong ty Co phan Giao nhan Van tai Ngoai Thuong
VXT,Cong ty Co phan Kho van va dich vu thuong mai,VXT - Cong ty Co phan Kho van va dich vu thuong mai
VNY,Cong ty Co phan Thuoc thu y Trung uong I,VNY - Cong ty Co phan Thuoc thu y Trung uong I
VNX,Cong ty Co phan Quang cao va Hoi cho Thuong mai Vinexad,VNX - Cong ty Co phan Quang cao va Hoi cho Thuong mai Vinexad
VOC,Tong Cong ty Cong nghiep Dau thuc vat Viet Nam - Cong ty Co phan,VOC - Tong Cong ty Cong nghiep Dau thuc vat Viet Nam - Cong ty Co phan
VOS,Cong ty Co phan Van tai Bien Viet Nam,VOS - Cong ty Co phan Van tai Bien Viet Nam
VSA,Cong ty Co phan Dai ly Hang hai Viet Nam,VSA - Cong ty Co phan Dai ly Hang hai Viet Nam
VPB,Ngan hang Thuong mai Co phan Viet Nam Thinh Vuong,VPB - Ngan hang Thuong mai Co phan Viet Nam Thinh Vuong
VPC,Cong ty Co phan Dau tu va Phat trien Nang luong Viet Nam,VPC - Cong ty Co phan Dau tu va Phat trien Nang luong Viet Nam
VPG,Cong ty Co phan Dau tu Thuong mai Xuat nhap khau Viet Phat,VPG - Cong ty Co phan Dau tu Thuong mai Xuat nhap khau Viet Phat
VPH,Cong ty Co phan Van Phat Hung,VPH - Cong ty Co phan Van Phat Hung
VPR,Cong ty Co phan VINAPRINT,VPR - Cong ty Co phan VINAPRINT
VPA,Cong ty Co phan Van tai Hoa dau VP,VPA - Cong ty Co phan Van tai Hoa dau VP
VPI,Cong ty Co phan Dau tu Van Phu - Invest,VPI - Cong ty Co phan Dau tu Van Phu - Invest
VPW,Cong ty Co phan Cap thoat nuoc so 1 Vinh Phuc,VPW - Cong ty Co phan Cap thoat nuoc so 1 Vinh Phuc
NVP,Cong ty Co phan Nuoc sach Vinh Phuc,NVP - Cong ty Co phan Nuoc sach Vinh Phuc
VQC,Cong ty Co phan Giam dinh Vinaconmin,VQC - Cong ty Co phan Giam dinh Vinaconmin
VRC,Cong ty Co phan Bat dong san va Dau tu VRC,VRC - Cong ty Co phan Bat dong san va Dau tu VRC
VRG,Cong ty Co phan Phat trien Do thi va Khu Cong nghiep Cao Su Viet Nam,VRG - Cong ty Co phan Phat trien Do thi va Khu Cong nghiep Cao Su Viet Nam
VRE,Cong ty Co phan Vincom Retail,VRE - Cong ty Co phan Vincom Retail
VSC,Cong ty Co phan Container Viet Nam,VSC - Cong ty Co phan Container Viet Nam
VSE,Cong ty Co phan Dich vu Duong cao toc Viet Nam,VSE - Cong ty Co phan Dich vu Duong cao toc Viet Nam
VSG,Cong ty Co phan Container Phia Nam,VSG - Cong ty Co phan Container Phia Nam
VSH,Cong ty Co phan Thuy dien Vinh Son - Song Hinh,VSH - Cong ty Co phan Thuy dien Vinh Son - Song Hinh
VSI,Cong ty Co phan Dau tu va Xay dung Cap thoat nuoc,VSI - Cong ty Co phan Dau tu va Xay dung Cap thoat nuoc
VST,Cong ty Co phan Van tai va Thue Tau bien Viet Nam,VST - Cong ty Co phan Van tai va Thue Tau bien Viet Nam
VTA,Cong ty Co phan VITALY,VTA - Cong ty Co phan VITALY
VTB,Cong ty Co phan Viettronics Tan Binh,VTB - Cong ty Co phan Viettronics Tan Binh
VTC,Cong ty Co phan Vien Thong VTC,VTC - Cong ty Co phan Vien Thong VTC
VTE,Cong ty Co phan VINACAP Kim Long,VTE - Cong ty Co phan VINACAP Kim Long
VGG,Tong Cong Ty Co phan May Viet Tien,VGG - Tong Cong Ty Co phan May Viet Tien
VGI,Tong Cong ty Co phan Dau tu Quoc te Viettel,VGI - Tong Cong ty Co phan Dau tu Quoc te Viettel
VTH,Cong ty Co phan Day cap dien Viet Thai,VTH - Cong ty Co phan Day cap dien Viet Thai
VTI,Cong ty Co phan San xuat - Xuat nhap khau Det may,VTI - Cong ty Co phan San xuat - Xuat nhap khau Det may
VTJ,Cong ty Co phan Thuong mai va Dau tu VI NA TA BA,VTJ - Cong ty Co phan Thuong mai va Dau tu VI NA TA BA
VTK,Cong ty Co phan Tu van va Dich vu Viettel,VTK - Cong ty Co phan Tu van va Dich vu Viettel
VTL,Cong ty Co phan Vang Thang Long,VTL - Cong ty Co phan Vang Thang Long
VTM,Cong ty Co phan Van tai va Dua don tho mo - Vinacomin,VTM - Cong ty Co phan Van tai va Dua don tho mo - Vinacomin
VTO,Cong ty Co phan Van tai Xang dau VITACO,VTO - Cong ty Co phan Van tai Xang dau VITACO
VTP,Tong Cong ty Co phan Buu chinh Viettel,VTP - Tong Cong ty Co phan Buu chinh Viettel
VTQ,Cong ty Co phan Viet Trung Quang Binh,VTQ - Cong ty Co phan Viet Trung Quang Binh
VTS,Cong ty Co phan Gach Ngoi Tu Son,VTS - Cong ty Co phan Gach Ngoi Tu Son
VBB,Ngan hang Thuong mai Co phan Viet Nam Thuong Tin,VBB - Ngan hang Thuong mai Co phan Viet Nam Thuong Tin
DLT,Cong ty Co phan Du lich va Thuong mai - Vinacomin,DLT - Cong ty Co phan Du lich va Thuong mai - Vinacomin
VTV,Cong ty Co phan Nang luong va Moi truong VICEM,VTV - Cong ty Co phan Nang luong va Moi truong VICEM
CAB,Cong ty Co phan Tong Cong ty Truyen hinh Cap Viet Nam,CAB - Cong ty Co phan Tong Cong ty Truyen hinh Cap Viet Nam
VTX,Cong ty Co phan Van tai Da phuong thuc VIETRANSTIMEX,VTX - Cong ty Co phan Van tai Da phuong thuc VIETRANSTIMEX
CLH,Cong ty Co phan Xi mang La Hien VVMI,CLH - Cong ty Co phan Xi mang La Hien VVMI
VLW,Cong ty Co phan Cap nuoc Vinh Long,VLW - Cong ty Co phan Cap nuoc Vinh Long
VW3,Cong ty Co phan VIWASEEN3,VW3 - Cong ty Co phan VIWASEEN3
VCW,Cong ty Co phan Dau tu Nuoc sach Song Da,VCW - Cong ty Co phan Dau tu Nuoc sach Song Da
VXB,Cong ty Co phan Vat lieu xay dung Ben Tre,VXB - Cong ty Co phan Vat lieu xay dung Ben Tre
VXP,Cong ty Co phan Thuoc Thu y Trung uong VETVACO,VXP - Cong ty Co phan Thuoc Thu y Trung uong VETVACO
WCS,Cong ty Co phan Ben xe Mien Tay,WCS - Cong ty Co phan Ben xe Mien Tay
WSB,Cong ty Co phan Bia Sai Gon - Mien Tay,WSB - Cong ty Co phan Bia Sai Gon - Mien Tay
WSS,Cong ty Co phan Chung khoan Pho Wall,WSS - Cong ty Co phan Chung khoan Pho Wall
WTC,Cong ty Co phan Van tai thuy - Vinacomin,WTC - Cong ty Co phan Van tai thuy - Vinacomin
X20,Cong ty Co phan X20,X20 - Cong ty Co phan X20
X26,Cong ty Co phan 26,X26 - Cong ty Co phan 26
X77,Cong ty Co phan Thanh An 77,X77 - Cong ty Co phan Thanh An 77
EPH,Cong ty Co phan Dich vu Xuat ban Giao duc Ha Noi,EPH - Cong ty Co phan Dich vu Xuat ban Giao duc Ha Noi
DFC,Cong ty Co phan Xich lip Dong Anh,DFC - Cong ty Co phan Xich lip Dong Anh
XMC,Cong ty co phan Dau tu va Xay dung Xuan Mai,XMC - Cong ty co phan Dau tu va Xay dung Xuan Mai
XMD,Cong ty Co phan Xuan Mai - Dao Tu,XMD - Cong ty Co phan Xuan Mai - Dao Tu
CQT,Cong ty Co phan Xi mang Quan Trieu VVMI,CQT - Cong ty Co phan Xi mang Quan Trieu VVMI
XPH,Cong ty Co phan Xa phong Ha Noi,XPH - Cong ty Co phan Xa phong Ha Noi
XHC,Cong ty Co phan Xuan Hoa Viet Nam,XHC - Cong ty Co phan Xuan Hoa Viet Nam
XMP,Cong ty Co phan Thuy dien Xuan Minh,XMP - Cong ty Co phan Thuy dien Xuan Minh
YBC,Cong ty Co phan Xi mang va Khoang san Yen Bai,YBC - Cong ty Co phan Xi mang va Khoang san Yen Bai
YBM,Cong ty Co phan Khoang san Cong nghiep Yen Bai,YBM - Cong ty Co phan Khoang san Cong nghiep Yen Bai
YEG,Cong ty Co phan Tap doan Yeah1,YEG - Cong ty Co phan Tap doan Yeah1
YTC,Cong ty Co phan Xuat nhap khau Y te Thanh pho Ho Chi Minh,YTC - Cong ty Co phan Xuat nhap khau Y te Thanh pho Ho Chi Minh
